tweet-sno-277	#Canada discovered a mummified dinosaur from approx 110 million years ago, finally unearthed https://t.co/F8pBZx9JLIpic.twitter.com/ENFUiQDifv — CoolPics (@CoolPics) December 25, 2018
tweet-sno-278	Since everyone is just now realizing his staffers role in the #RussiaHoax We have been asking questions! John McCain Still Refuses to Answer Questions About His Role in the Dossier https://t.co/acsVdH1GTq — Katrina Pierson (@KatrinaPierson) December 21, 2018
tweet-sno-279	‘Whale prison’ discovered by drone in Far East Russia pic.twitter.com/gkZBVmYwVp — RT (@RT_com) November 8, 2018
tweet-sno-280	“giving Americans small doses of socialism until they suddenly awake to find they have communism.”-Nakita Khrushchev pic.twitter.com/mQVfhYvaNo — Susan Minor (@susanminor41) April 14, 2016
tweet-sno-281	We cannot expect the Americans to jump from capitalism to communism, but we can assist their elected leaders in giving Americans small doses of socialism, until they suddenly awake to find they have communism.” — Nikita Khrushchev — Michael Reagan (@ReaganWorld) February 18, 2018
tweet-sno-282	Entities under criminal investigation: 1. The Trump campaign 2. The Trump transition 3. The Trump inauguration 4. The Trump administration 5. The Trump Organization 6. The Trump Foundation https://t.co/DpDm64H6A5 — Judd Legum (@JuddLegum) December 13, 2018
tweet-sno-283	Incredible to meet two of the Little Rock Nine–pioneers of the civil rights movement and inspiration for Blackbird. pic.twitter.com/QrnOQnqrFX — Paul McCartney (@PaulMcCartney) May 1, 2016
tweet-sno-284	Are you a charitable organisation? Would you like to receive fresh food to help spread festive cheer to those in need this Christmas? Our stores will close for Christmas on 24th December and we’re donating surplus fresh fruit, fish, meat and more. Sign up now to get involved. pic.twitter.com/fSsoAVLZ2G — Aldi Stores UK (@AldiUK) November 6, 2018
tweet-sno-285	Kennedy said at Columbia: “The high office of President has been used to foment a plot against the American citizens, and before I leave office I must inform them of their plight.” — Ron (@ron_herrema_) November 14, 2018
tweet-sno-286	A knife hidden in a baguette is the most French shit ever. https://t.co/3uqHl3bAOc — Baby D (@ZGAplease) December 4, 2018
tweet-sno-287	In 2014, Mexico arrested one of our marines, tied him to a bed for 9 months, & then tortured him for accidentally crossing the border. Yet liberals think we are being “mean” when our border agents use tear gas to defend themselves from violent invaders throwing rocks. Get real. — Educating Liberals (@Education4Libs) November 28, 2018
tweet-sno-288	We have an outbreak of E. Coli O157:H7 which makes you vomit blood, have bloody diarrhea, and even pee blood as you lose your kidneys. It’s all because Trump overturned Obama-era rules to test our farm water. Farmers save $12 million so that we pay $108 million in medical costs. — Eugene Gu, MD (@eugenegu) November 25, 2018
tweet-sno-289	Reluctantly I have concluded that President Trump is a serious threat to US national security. He is refusing to protect vital US interests from active Russian attacks. It is apparent that he is for some unknown reason under the sway of Mr Putin. — Barry R McCaffrey (@mccaffreyr3) March 16, 2018
tweet-sno-290	@netflix what is this madness?? the literal source of my happiness, a.k.a. Friends, is leaving?? heartbroken😭😭 pic.twitter.com/WxCOhuD0BL — Noelle Michaud (@noellemichaud14) December 2, 2018
tweet-sno-291	The Holiday Armadillo has granted your wish: “Friends” will still be there for you in the US throughout 2019 pic.twitter.com/Yd0VqRzk3r — Netflix US (@netflix) December 3, 2018
tweet-sno-292	Lorena and her two children hold out their arms to show the numbers they were given to be on a list of migrants seeking political asylum in the United States. (Photo: Adria Malcolm for Yahoo News) pic.twitter.com/JZjB7oXBiE — Dylan Stableford (@stableford) November 30, 2018
tweet-sno-293	Damn OK Haley….. Kinda makes me feel old seeing #Eminem‘s daughter rapping…..lol pic.twitter.com/hXBpICKHqH — Eric J Wilson (@ecky_boy31) December 1, 2018
tweet-sno-294	Statement by the Office of George H. W. Bush on the passing of the 41st President of the United States of America this evening at 10:10pm CT at the age of 94. pic.twitter.com/XUPgha2aUW — Jim McGrath (@jgm41) December 1, 2018
tweet-sno-295	“Millions of people share his anger, paranoia and his hatred…..Some of the people I talk to have a fuzzy line between the Constitution and the Bible….Stop a man who wants to be The Dictator..it’s such a bare exposure of greed and the lust for power.” – Dick Van Dyke 2016 pic.twitter.com/iOJbzoIFMZ — Dick Van Dyke (@iammrvandy) November 2, 2018
tweet-sno-296	Bum-rushing the border is a CHOICE and has consequences. Watching the USA FINALLY defend our borders was the HIGHLIGHT of my Thanksgiving weekend. 🙌🏼🙌🏼🙌🏼 https://t.co/jAkfcgzRuN — Tomi Lahren (@TomiLahren) November 26, 2018
tweet-sno-297	A young boy from my hometown has recently been told he has only weeks to live after battling cancer for about 8 years. His only wish is to receive Christmas cards from all over the world so please help show Maddox some love and let’s overwhelm him with wishes. #maddoxstrong 🙏🏼🙏🏼 pic.twitter.com/i66soZ5L9X — Paul Butler (@_Paul_Butler_) November 27, 2018
tweet-sno-298	#FakeNews Media all share same photo of “women & kids gassed”. Perpetrators of invasion instantly become victims in new #FakeNews narrative. Congratulations, you’ve been #Hoaxed! 😀✊🏿✊🏽✊ pic.twitter.com/ISkExrlc2T — 🇺🇸#WalkAway Mexican J.Lo. (@jetrotter) November 26, 2018
tweet-sno-299	A migrant family flees after U.S. authorities fire tear gas into Mexico to repel Central American migrants approaching the border: https://t.co/lP4Tt4Jf7B | 📷 Kim Kyung-Hoon pic.twitter.com/iMckHzJPpY — Reuters Pictures (@reuterspictures) November 26, 2018
tweet-sno-300	Allisyn Nicole missing still since yesterday at 11:30am……..I thought more people would repost and share… http://t.co/yFkZZPKNDN — Gina (@Lvethelife) September 2, 2013
tweet-sno-301	Allisyn Nicole missing still since yesterday at 11:30am…Franklin NH..603-455-8353 http://t.co/bIv72z3ZiE — Nicola Andrews (@NicAndrews) September 2, 2013
tweet-sno-302	BREAKING: Death of Trump HHS official, Daniel Best, tasked with getting lower drug prices from pharmaceutical companies is ruled a suicide, even though he died from “multiple blunt force injuries.” Nothing to see here folks. pic.twitter.com/qiWNH0epeQ — Mike Tokes (@MikeTokes) November 17, 2018
tweet-sno-303	Of course we should have captured Osama Bin Laden long before we did. I pointed him out in my book just BEFORE the attack on the World Trade Center. President Clinton famously missed his shot. We paid Pakistan Billions of Dollars & they never told us he was living there. Fools!.. — Donald J. Trump (@realDonaldTrump) November 19, 2018
tweet-sno-304	Obama blocked fox news reporters from press conferences for no reason. No outrage for that, of course. — Greg (@MrGRH) November 9, 2018
tweet-sno-305	Thank you! I thought I was the only one who remembered. @BarackObama banned Fox News from being at any of his press conferences. — lisa modica💝👠💋🙇🏼‍♀️🇺🇸 (@LisaNovi777) November 14, 2018
tweet-sno-306	Fox news was banned from all Obama press conferences !! — Smeech (@Smeech8) November 14, 2018
tweet-sno-307	Affidavit filed by Broward Election’s employee in support of Caldwell lawsuit provides eye witness account of Elections staff filling in blank ballots. When this was reported the employee was fired and told not to come back. #sayfie — Jeff Kottkamp (@JeffKottkamp) November 10, 2018
tweet-sno-308	If anybody from Baraboo High School in Wisconsin can clue me in on why it appears the entire male class of 2018 is throwing up a Sig Heil during their prom photos – that would be great. h/t @CarlySideypic.twitter.com/BL8lDVLMA4 — Jules Suzdaltsev (@jules_su) November 12, 2018
tweet-sno-309	I am being flooded with messages from students of this school about some of the guys in the group photo.  It sounds like there is a lot of racist bullying and the school tends to do nothing about it. pic.twitter.com/yvPZWI196A — Jules Suzdaltsev (@jules_su) November 12, 2018
tweet-sno-310	We have a crises in Broward County voting. There’s 1,167,982 registered voters, and 1,284,780 votes have been turned in. That’s 116798 more than registered votes. If this isn’t voter fraud, what it? @POTUS@VP@FoxNews — 🇰🇾լᎥภᎠᕱ ꂅᏉᕱภᏕ🇺🇸 (@Justsaytruth18) November 11, 2018
tweet-sno-311	For the record, I have no financial interests in Saudi Arabia (or Russia, for that matter). Any suggestion that I have is just more FAKE NEWS (of which there is plenty)! — Donald J. Trump (@realDonaldTrump) October 16, 2018
tweet-sno-312	Trump & Saudi Business: •1991: Sold yacht to Saudi Prince •2001: Sold 45th floor of Trump World Tower to Saudis •Jun 2015: I love the Saudis…many in Trump Tower •Aug 2015: “They buy apartments from me…Spend $40M-$50M” •2017: Saudi lobbyists spent $270K at Trump DC hotel — Fox News Research (@FoxNewsResearch) October 16, 2018
tweet-sno-313	Sen. McConnell casts vote as man behind him gives thumbs down at @bellarmineU. @courierjournal@ALTONPHOTO#kysenpic.twitter.com/EFAqxMfbMd — Michael Clevenger (@MClevenger_CJ) November 4, 2014
tweet-sno-314	This guy voting behind Mitch McConnell who wants the world to know how he feels about Mitch McConnell: pic.twitter.com/aP7m7dblLW — NowThis (@nowthisnews) November 4, 2014
tweet-sno-315	We made the wrong call today by using a disabled parking spot for our live shot in TX. There’s no excuse. I apologize to the two people who were on their way to vote as it’s one of the most important parts of our democracy; we’d never want to jeopardize anyone’s ability to do so — Mariana Atencio (@marianaatencio) October 30, 2018
tweet-sno-316	I’m interested to hear an explanation as to how the stickers on the back of the van changed in the matter of an hour or so? pic.twitter.com/MUI0nFxHxz — Dave Holten (@Pscc8082) October 27, 2018
tweet-sno-317	Anons on 8chan digging on the magically changing stickers in the back windows of Cesar Sayoc’s van #qanon#magabomber#cesarsayoc#fakebombs#falseflag#redwavepic.twitter.com/rfPz6ev8yT — 3am 🌐 (@3amart) October 26, 2018
tweet-sno-318	“Make the Gospel Great Again”: Large billboard of Trump has St. Louis Co. residents talking https://t.co/l0EDbpWhU2#KMOV pic.twitter.com/FLIuXd47C9 — KMOV (@KMOV) November 5, 2018
tweet-sno-319	Felons can’t vote. But pardoned ones can @realDonaldTrump@tedcruz pic.twitter.com/5G7SPelalw — Dinesh D’Souza (@DineshDSouza) October 30, 2018
tweet-sno-320	Fun fact: Barron Trump was born in March 2006 and Melania wasn't a legal citizen until July 2006. So under this executive order, his own son wouldn't be an American citizen.#ImpeachTrump#StopTheHate#EndRacism https://t.co/FM8TcXGp1S — Fifty Shades of Whey (@davenewworld_) October 30, 2018
tweet-sno-321	White supremacist spotted holding a racist sign, asking ‘homeless Ni**ers to go back to Africa’ https://t.co/Bv3MwsO5Bs pic.twitter.com/nVgeiyeLJ4 — 247kadia (@247kadia) July 11, 2018
tweet-sno-322	Georgia Democratic Candidate for Governor Stacey Abrams shown here on the front steps of the Georgia Capitol burning the Georgia State Flag. pic.twitter.com/eYaDKtJRLT — LDB (@GDAWG1958) October 22, 2018
tweet-sno-323	This can’t be retweeted enough. North Carolina publicly stated in court that the reason they stopped Sunday voting was that counties with Sunday voting were disproportionately black, and blacks disproportionately vote Democrat. https://t.co/5C3lCMSmix — Sarah Damaske (@SarahDamaske) October 15, 2018
tweet-sno-324	Ted Cruz has enriched his net-worth by Four Million Dollars in 6 years, what has he done for you Texas? #VoteBlue pic.twitter.com/th6dzeR8uz — Roland John (@JohnBar39844923) October 13, 2018
tweet-sno-325	BREAKING: Footage in Honduras giving cash 2 women & children 2 join the caravan & storm the US border @ election time. Soros? US-backed NGOs? Time to investigate the source! pic.twitter.com/5pEByiGkkN — Rep. Matt Gaetz (@RepMattGaetz) October 17, 2018
tweet-sno-326	TIL American newspaper ads charged by the letter, so a lot of people would eliminate unnecessary letters like the second L in “cancelled” or the U in “colour”. Some of these spelling changes were used so often that they stuck, and now Americans just spell some words differently. — BOOramasa (@Muramasa_SSB) October 6, 2018
tweet-sno-327	Welp…it’s official…Kim Kardashian finally decided to divorce Kanye West… https://t.co/C2p25mxWJO — Ashlee Marie Preston (@AshleeMPreston) October 12, 2018
tweet-sno-328	Kim Kardashian and Kanye West are splitting up 😱💔 https://t.co/epwKG7aSBg pic.twitter.com/u7qqojWVlR — ELLE Magazine (US) (@ELLEmagazine) October 18, 2018
tweet-sno-329	Ted Cruz said that school shootings take place because we removed “God from the public square.” Texas is 93% Christian and has a fatal school shooting every year. Japan is 2% Christian and has never had a school shooting. Worst theory ever.#TXSenateDebate — JRehling (@JRehling) September 22, 2018
tweet-sno-330	The government: if you’re a tribal resident, you get a PO Box, not a street address. Also the government: you can only vote with a street address. THIS is voter suppression, North Dakota. https://t.co/yjvNvJQVDw — Brittany Packnett (@MsPackyetti) October 11, 2018
tweet-sno-331	By the way, @realDonaldTrump: Remember saying on 7/5 that you’d give $1M to a charity of my choice if my DNA showed Native American ancestry? I remember – and here's the verdict. Please send the check to the National Indigenous Women’s Resource Center: https://t.co/I6YQ9hf7Tv pic.twitter.com/J4gBamaeeo — Elizabeth Warren (@elizabethforma) October 15, 2018
tweet-sno-332	No, this is NOT a colorized photo from Nazi Germany in 1939. This is a photo taken in Draketown, Georgia, USA this last weekend. This is what I will continue to Fight against! This is not America! pic.twitter.com/dMUZ5sdXGV — Brian Krassenstein (@krassenstein) April 23, 2018
tweet-sno-333	Found on Craigslist: “We need numerous people to stand in line for Trump Rally, Erie Insurance Arena. $100 per person. Wednesday, October 10 only, from 9:00 AM to 4:00 PM.” — Mollie Katzen (@MollieKatzen) October 10, 2018
tweet-sno-334	VA is now NOT allowing visitors to wear a tampon or menstrual cup during visits….this is way over the line….. pic.twitter.com/9JxzWrT6cS — PrisonReformMovement (@PrisonReformMvt) September 23, 2018
tweet-sno-335	The Dow has dropped 1,377 points in the last two days. Oh @realDonaldTrump, your self from six years ago would like a word with you. Alternatively, you could save us all a lot of time and money and just resign immediately. pic.twitter.com/x1mw31pvMR — Stephen Schwartz (@AtomicAnalyst) October 12, 2018
tweet-sno-336	Sooo, @realDonaldTrump….. For a 2-day trump slump of minus-1,300 to the Dow, by your “logic” you should be impeached immediately AND thrown in jail! #Sad pic.twitter.com/qLJUuctGvD — BrooklynDad_Defiant! (@mmpadellan) October 12, 2018
tweet-sno-337	<THREAD> You want to talk Sen. Susan Collins' vote on #Kavanaugh? Let's talk about her husband, lobbyist Thomas Daffron. And a whole bunch of Russia connections. You need to hear this, because the media is going to yell about abortion to cover this up. pic.twitter.com/RUxKtsHexX — Eric Garland (@ericgarland) September 9, 2018
tweet-sno-338	The Sheriff in Union County, Arkansas is putting Nike t-shirts on people they arrest and making them wear them during mugshots. Source says it is to mock Nike and Colin Kaepernick. Disgusting. pic.twitter.com/9z9Nw9hxuF — Shaun King (@shaunking) October 11, 2018
tweet-sno-339	Brett Bart Kavanaugh was the Judge that told the 17 year old immigrant girl that was raped that she couldn’t have an abortion until she really really thought about it maturely bc what you do at 17 follows you forever — Mayday Mindy 🌊 (@maydaymindy9) October 3, 2018
tweet-sno-340	Shocking video from 2017 shows @NancyPelosi describing the Democrat attack plan called the “Wrap-up Smear” 👀👀👀 (the technique used against Justice Brett Kavanaugh ) #movingUSforward 🇺🇸 pic.twitter.com/oVhK4cuoTw — THE SCOOP (@TheScoop_US) October 8, 2018
tweet-sno-341	The “Presidential alerts”: they are capable of accessing the E911 chip in your phones – giving them full access to your location, microphone, camera and every function of your phone. This not a rant, this is from me, still one of the leading cybersecurity experts. Wake up people! — John McAfee (@officialmcafee) October 3, 2018
tweet-sno-342	Yes, a gofundme page has raised over $100,000 for ‘poor’ Brett Kavanaugh. That’s right, some people think he needs money even though he has a job, government body guards, and will either soon be a Supreme Court justice, or he will get a six figures book deal. pic.twitter.com/WWRwV4Coco — Alex Morash (@AlexMorash) September 29, 2018
tweet-sno-343	October is Domestic Violence Awareness month, and at midnight the Trump Admin let the Violence Against Women Act expire without saying a word. This law provides grants for law enforcement training, victim services & prevention efforts. We can’t forget this today—or in November. — Tish James (@TishJames) October 1, 2018
tweet-sno-344	Proof the protestors were paid off in line. #Kavanaugh #ConfirmKavanaugh #ActivismInAction pic.twitter.com/hMLpP4zWPn — Adam W. Schindler (@AdamSchindler) September 4, 2018
tweet-sno-345	IS DR. FORD DEEPLY TIED TO THE CIA? pic.twitter.com/QcRLchqGGn — Michael Savage (@ASavageNation) September 27, 2018
tweet-sno-346	Should we even be surprised anymore? Peter Strzok’s sister-in-law works with Christine Blasey Ford’s brother. (Corrected version with Jill Strzok) pic.twitter.com/9mzFzXbPVi — PaleoHorse (@PaleoHorse) September 26, 2018
tweet-sno-347	So Christine Blasey Ford’s brother, Thomas Blasey, worked with Jill Strzok who happens to be married to Peter Strzok??? REALLY? I dont know why this didn’t come up yesterday but if true as it’s been reported the case close – Confirm Brett Kavanaugh — Queen to His King (@CutlerCM) September 28, 2018
tweet-sno-348	Christine Blasey Ford’s brother, Tom Blasey, worked at Exelis Inc. & so did Peter Strzok’s sister, Jill Strzok. Coincidence Ford’s attorney is requesting an FBI investigation? pic.twitter.com/1d4NvBVFhF — @REALcnaegely (@realcnaegely) September 26, 2018
tweet-sno-349	I’m sure it’s just a coincidence that the new Kavanaugh accuser, Debbie Ramirez, runs a Soros-backed SJW organization. It’s also just a coincidence that Ronan Farrow and Jane Mayer committed that from their story. — Jacob Wohl (@JacobAWohl) September 24, 2018
tweet-sno-350	My siblings who chose to film ads against me are all liberal Democrats who hate President Trump. These disgruntled Hillary suppporters are related by blood to me but like leftists everywhere, they put political ideology before family. Stalin would be proud. #Az04#MAGA2018 — Paul Gosar (@DrPaulGosar) September 22, 2018
tweet-sno-351	"Franklin Graham: Attempted rape not a crime. Kavanaugh ""respected"" his victim by not finishing. https://t.co/dM5Esd3wyS — Yvonne Whisenant (@Ywhisenant) September 21, 2018"
tweet-sno-352	Hmmm.  How about: Our REAL problem is that many men have no choice but to rape because they have no opportunities to date attractive women. https://t.co/5EmQlDDvMs — Ann Coulter (@AnnCoulter) January 26, 2017
tweet-sno-353	We were following a lioness carrying her cub & she was getting really tired. An elephant showed up wanting to help the lioness. The elephant put its trunk down, the cub jumped up & the elephant carried the lion cub!!⁰S28, 3km from S entrance Tinged by Sloof Lirpa pic.twitter.com/aebvHwtrv5 — Kruger Sightings (@LatestKruger) April 1, 2018
tweet-sno-354	Received this for my 88-year-old grandma. Says it’s a summons from Travis County, but is actually asking for money for @tedcruz . Did your campaign authorize this? Is this even legal? Shame on you. That’s one more @BetoORourke voter. pic.twitter.com/NcFoOCvjFj — Sean Owen (@sean_r_owen) September 16, 2018
tweet-sno-355	Outside of a possible DTPA (civil) violation. The slimy Ted Cruz mailers may actually be criminal! Texas Penal Code 32.48 states that you can not falsely send a “Summons” in order to induce someone to take an action. pic.twitter.com/nstNhNWmWd — Gene Wu (@GeneforTexas) September 17, 2018
tweet-sno-356	Here’s video of @realDonaldTrump claiming he helped look for survivors & clear rubble on 9/11. He didn’t. He was lying. #NeverForgetpic.twitter.com/gvc3MsbaJZ — Scott Dworkin (@funder) September 11, 2018
tweet-sno-357	DANNY TREJO IS NOT DEAD — Danny Trejo (@officialDannyT) November 8, 2016
tweet-sno-358	On NPR this morning, NIKE  stated, “We did all the math. We’re a $76 Billion dollar company that can afford to let go of all ‘make america great again’ customers. We would rather be on the right side of history.” NIKE ✔️ — lisaglove (@lisaglove2) September 5, 2018
tweet-sno-359	The Woodward book has already been refuted and discredited by General (Secretary of Defense) James Mattis and General (Chief of Staff) John Kelly. Their quotes were made up frauds, a con on the public. Likewise other stories and quotes. Woodward is a Dem operative? Notice timing? — Donald J. Trump (@realDonaldTrump) September 4, 2018
tweet-sno-360	Only the Obama WH can get away with attacking Bob Woodward. — Donald J. Trump (@realDonaldTrump) March 1, 2013
tweet-sno-361	We stay talking about Cardi n Nicki and who sells the most albums, but can we start talking about how Ashton Kutcher developed a software to find girls who are being sold into the sex trade? and with this software he has discreetly rescued over 6,000 girls from human trafficking — Huda ✨ (@idabitxh) August 30, 2018
tweet-sno-362	PRAYERS FOR CARTER — President Jimmy Carter has announced his recent liver surgery found cancer that has spread to other parts of his body. Spread the word and pray for our 39th President by sharing this image made by ABC 6. pic.twitter.com/yiKrzi9TPG — clae (@clae48) August 21, 2018
tweet-sno-363	Stories in the last day on social media stating that Jimmy Carter has cancer again are based on old news reports in 2015. There are no updates to our last statement about his health, and a recent scan showed no cancer. — The Carter Center (@CarterCenter) August 22, 2018
tweet-sno-364	I was today years old when I found out the bottom of a Gatorade frost bottle is made to hold the cap 😲 pic.twitter.com/gOSsdn6bpb — Marvin James (@sportsguymarv) August 15, 2018
tweet-sno-365	Could you imagine @realDonaldTrump being SILENT on #Jacksonville murders if the shooter was non-white or an immigrant? Our President is a bonafide sack of shit. — Morgan J. Freeman (@mjfree) August 26, 2018
tweet-sno-366	I have asked Secretary of State @SecPompeo to closely study the South Africa land and farm seizures and expropriations and the large scale killing of farmers. “South African Government is now seizing land from white farmers.” @TuckerCarlson@FoxNews — Donald J. Trump (@realDonaldTrump) August 23, 2018
tweet-sno-367	CNN – Cohen plea deal MSNBC – Cohen plea deal Fox News – Are cats becoming too tall? — Fred Delicious (@Fred_Delicious) August 21, 2018
tweet-sno-368	Like most Satanic worshipers Chelsea Clinton also wheres is an inverted cross pic.twitter.com/dX1ExYAMj3@ChelseaClinton Filthy Whore — Ms. P Henry (@patriotshollow) March 11, 2016
tweet-sno-369	What’s really is disturbing, is that Chelsea Clinton openly wears an upside down cross necklace to show her Satanic faith. pic.twitter.com/MF6LxYHltD — Kati Tamasi (@I_mKT2u) April 12, 2017
tweet-sno-370	Hi Carmine – thank you for asking. Yes, it’s clearly been distorted. The Greek cross I often wear is pictured below. It’s quite clearly not upside down! pic.twitter.com/6BojdkX748 — Chelsea Clinton (@ChelseaClinton) August 15, 2018
tweet-sno-371	George Stinney Jr, of African descent, was the youngest person to be executed in the 20th century in the United States. This young black was only 14 years old at the time of his execution by electric chair. 70 years later, his innocence has just been officially recognized. pic.twitter.com/kUZK7u9KRy — Myaa Shakur ✊🏿 (@iam____Myaaaaa) August 16, 2018
tweet-sno-372	Report: Out of 282 traffic arrests & bookings in Polk County Iowa, 282 were black & 0 were white •Polk County Iowa is 4.8% black and 88% white •This is what institutionalized white supremacy looks like in the criminal justice systemhttps://t.co/ueD0XnJlvf — Qasim Rashid, Esq. (@MuslimIQ) August 16, 2018
tweet-sno-373	.@ChelseaClinton, daughter of former President @BillClinton & @HillaryClinton, claims that legalizing abortion added trillions of dollars to the economy. What a lie. Hitler probably also claimed that killing the Jews would be good for their economy. 1/3 https://t.co/q381oYx7nP — Franklin Graham (@Franklin_Graham) August 15, 2018
tweet-sno-374	President Trump begins Cabinet meeting by remembering Aretha Franklin: “I want to begin today by expressing my condolences to the family of a person I knew well. She worked for me on numerous occasions. She was terrific.” https://t.co/O5OWa3k51Hpic.twitter.com/Yo7AkWdsLK — CBS News (@CBSNews) August 16, 2018
tweet-sno-375	🔥🔥🔥 @realDonaldTrump on Aretha Franklin: “She worked for me on numerous occasions.” WTF does that even mean? Did he own her or something?!! The guy has zero RESPECT. What capacity did she “work” for him??? 🔥🔥🔥 https://t.co/oIypIm5SmS — Morgan J. Freeman (@mjfree) August 16, 2018
tweet-sno-376	Direct from your mouth, “If soldiers were real patriots, they will not take a pay raise” Wow🤔 How unthoughtful coming from a 5 Time draft dodger who was scared to wear the uniform 😡😡😡 — John Hobbs Jr (@HobbsAnimations) August 15, 2018
tweet-sno-377	Trump: If soldiers were ‘real patriots,’ they wouldn’t take a pay raise https://t.co/hMjdWnPvQopic.twitter.com/5C0rzOdMwZ — Tommy Christopher (@tommyxtopher) August 14, 2018
tweet-sno-378	ANIMATOR OF “My Little Pony” TOM WYSOM, HOLLYWEIRD #pedophile RECIVES MILD SENTENCE FOR OVER 3,000 IMAGES OF CHILDREN, SOME WITH HANDS AND FEET TIED! #SICK #pedogate #hollywoodConnectionpedophiles #Qanon #MAGA @POTUS @SenTedCruz @MAGA_POTUS45 @1776Stonewall @seanhannity @RandPaul — Rita Williams ❌❌ (@RitaWil92435229) July 30, 2018
tweet-sno-379	This is a dumb idea. The Air Force does this already. That is their job. What’s next, we move submarines to the 7th branch and call it the “under-the-sea force?” https://t.co/S1urOuJBe6 — Mark Kelly (@ShuttleCDRKelly) June 19, 2018
tweet-sno-380	“For that strange depraved creep who won’t leave you alone” #advertisement pic.twitter.com/tnnTT5HFCH — PANTHERA 🔻 (@Panthera156) March 28, 2018
tweet-sno-381	“The plastic straw ban is important for gun control. It stops pea shooting and spitballing which are gateway guns.” – Nancy Pelosi 🤣😂🤣😂 👇👉It really sounds like something she would say..😉🤷🏻‍♀️ pic.twitter.com/hXzFjvb9sV — #LockThemAllUp🇺🇸 {⭐️} (@Ldaught2) August 5, 2018
tweet-sno-382	News the media didn’t report today: Today @realDonaldTrump donated his $400,000 salary to rebuilding military cemeteries — Charlie Kirk (@charliekirk11) August 1, 2018
tweet-sno-383	.@GaryKaltbaum: “A quote…’We simply cannot allow people to pour into the U.S. undetected, undocumented, unchecked, and circumventing the line of people who are waiting patiently, diligently, and lawfully to become immigrants in this country.’ – 2005, Sen. @BarackObama.” pic.twitter.com/K0wvAR6ljX — Fox News (@FoxNews) June 23, 2018
tweet-sno-384	Five million bikers are now headed to Washington D.C. to confront The Deep State Mueller team to demand the Witch Hunt be shut down!!! #DrainTheDeepState pic.twitter.com/yjT04oeJnk — TheDeepStateExposed (@DeepStateExpose) July 30, 2018
tweet-sno-385	february 22nd 2022 (2/22/22) falls on a tuesday so we will be able to call it 2’s day which is really keeping me going man — RyansAverageLife (@RyanAbe) November 2, 2017
tweet-sno-386	Why Isn’t Anyone Talking About This?? In Just the Last Two Weeks, Dozens of Children in Iowa Have Vanished https://t.co/xJVaWgt7i5 — Rachel Blevins (@RachBlevins) July 27, 2018
tweet-sno-387	Ginni Thomas, wife of Supreme Court Justice Clarence Thomas, shared images of black people who had allegedly left the Democratic Party. They were actually models in royalty-free stock photos. pic.twitter.com/FjfpZzv8mN — Mark Joseph Stern (@mjs_DC) July 23, 2018
tweet-sno-388	Former Congresswoman Elizabeth Holtzman, a drafter of the Refugee Act of 1980, resigns from the Homeland Security Advisory Committee. This is a powerful read: pic.twitter.com/PrUBHrXDYo — Mana Yegani (@Law_Mana) July 19, 2018
tweet-sno-389	Got to do something about these missing chidlren grabbed by the perverts. Too many incidents–fast trial, death penalty. — Donald J. Trump (@realDonaldTrump) October 8, 2012
tweet-sno-390	📈 We’re 190 years old and ‘tag’ doesn’t mean “touch and go.” https://t.co/BRU2eML1DW — Merriam-Webster (@MerriamWebster) July 17, 2018
tweet-sno-391	Today the House GOP voted to rip food away from the 1.5 million veteran and 23,000 active duty households who rely on SNAP benefits. We won’t forgot this November. — VoteVets (@votevets) June 21, 2018
tweet-sno-392	Article II Section 4: If the president is impeached for treason, the vice president and all civil officers shall be removed. — amrigg (@amrigg) July 17, 2018
tweet-sno-393	Breaking News: Republicans vote to make it legal nationwide to ban gays & lesbians from adopting. https://t.co/6yIxlaysnc — BEN PATRICK JOHNSON (@benpatrick90069) July 12, 2018
tweet-sno-394	Children are being forced to recite the Pledge of Allegiance to a country that separated them from their parents https://t.co/ajBHXukSyW via @businessinsider — ALT- Immigration 🛂 (@ALT_uscis) June 25, 2018
tweet-sno-395	Just out that the Obama Administration granted citizenship, during the terrible Iran Deal negotiation, to 2,500 Iranians – including to government officials. How big (and bad) is that? — Donald J. Trump (@realDonaldTrump) July 3, 2018
tweet-sno-396	It’s is my favorite country. #AmericaIn3Words — Besty DeVos (@BestyDeVos) June 29, 2018
tweet-sno-397	“Do not fear the enemy, for your enemy can only take your life. Fear the media, for they will take your HONOR…” — Mark Twain — Henry_in_Texas (@henry_in_poc) May 19, 2018
tweet-sno-398	The Red Hen Restaurant should focus more on cleaning its filthy canopies, doors and windows (badly needs a paint job) rather than refusing to serve a fine person like Sarah Huckabee Sanders. I always had a rule, if a restaurant is dirty on the outside, it is dirty on the inside! — Donald J. Trump (@realDonaldTrump) June 25, 2018
tweet-sno-399	FLOTUS spox confirms Mrs. Trump wore a jacket to visit border kids that reads: “I really don’t care. Do you?” Spox says: “It’s a jacket. There was no hidden message. After today’s important visit to Texas, I hope the media isn’t going to choose to focus on her wardrobe.” pic.twitter.com/Bp4Z8n455G — Jim Acosta (@Acosta) June 21, 2018
tweet-sno-400	The $39 ZARA jacket the first lady wore as she boarded a plane to visit immigrant families in Texas read: “I REALLY DON’T CARE, DO U?” — Meridith McGraw (@meridithmcgraw) June 21, 2018
